"Country"	"Latitude"	"Longitude"	"SiteName"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"bib"	"bib_url"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 19B"	"LTL-15949A"	7573	60	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 18H"	"LTL-15416A"	7369	55	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 18G3"	"LTL-15786A"	7357	50	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 18G3"	"LTL-15785A"	6633	50	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 18B"	"LTL-15782A"	6539	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 19B"	"LTL-15950A"	6400	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"US 17"	"LTL-15951A"	6284	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"US 17"	"LTL-15948A"	6228	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"US 15N"	"LTL-15783A"	6207	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"US 16"	"LTL-15784A"	5999	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"US 11"	"LTL-15780A"	5988	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"US 11"	"LTL-15781A"	5970	45	"WC"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.5147	3.27	"La Resclauze"	"EN"	"C12A"	"MC-1227"	6450	100	"WC"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.31	3.33	"Peiro Signado"	"EN"	"n/a"	"Ly-5689"	6925	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.31	3.33	"Peiro Signado"	"EN"	"n/a"	"Ly-5688"	6910	40	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.31	3.33	"Peiro Signado"	"EN"	"Structure 1"	"Ly-8400"	6840	55	"WC"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.31	3.33	"Peiro Signado"	"EN"	"Structure 7"	"Ly-8399"	6770	55	"WC"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 41678"	"LTL-8006A"	6649	45	"CE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 41678"	"LTL-8005A"	6599	45	"CE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 28781-sup"	"LTL-15940A"	6399	45	"CE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 47799-inf"	"LTL-13787A"	6666	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 47801"	"LTL-8001A"	6600	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 47799-sup"	"LTL-13788A"	6547	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 47801"	"LTL-8002A"	6539	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 18364"	"LTL-8011A"	6507	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 47800"	"LTL-8004A"	6507	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 18364"	"LTL-8012A"	6499	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 47800"	"LTL-8003A"	6452	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 19001"	"LTL-8008A"	6337	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 42370"	"LTL-8010A"	6328	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 42370"	"LTL-8009A"	6241	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 19001"	"LTL-8007A"	6170	45	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 19000"	"LTL-14104A"	6466	40	"SE"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 5711"	"Ly-1713 (GrA-20195)"	6790	50	"WC"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 28781-inf"	"LTL-15941A"	6803	45	"WC"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 29203"	"LTL-15942A"	6745	45	"WC"	"Binder et al. 2018"	"10.4312/dp.44.4"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"St H2-9-10"	"GrA-38336"	6390	40	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"St H1-3"	"GrA-38522"	6115	35	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"St H3-C"	"GrA-38332"	6110	35	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"Sep-H3 mix"	"n/a"	6082	35	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"St H3-B"	"GrA-38329"	6055	35	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"Sep-H1 mix"	"n/a"	6086	33	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"St H1-2"	"GrA-38335"	6065	30	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 28889"	"GrA-29403"	6725	45	"CE"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 28889"	"GrA-29528"	6650	45	"CE"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Sector North, Burial H2, US43000"	"GrA-32061"	6450	40	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Sector South, Burial F1"	"GrA-26893"	6445	40	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Sector North, Burial F2"	"GrA-26894"	6440	40	"H"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 2067"	"GrA-26895"	6605	40	"SE"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Sector North"	"GrA-26897"	6500	40	"SE"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"MN"	"US 14647"	"GrA-32944"	6275	40	"SE"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"UE 5770"	"Gif-A101334"	6790	90	"WC"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"MN"	"US 21696"	"GrA-23532"	6130	60	"WC"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"MN"	"US 21696"	"GrA-23533"	6050	60	"WC"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"MN"	"US 14549 "	"GrA-29401"	6160	45	"WC"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.806724	7.497243	"Pendimoun"	"MN"	"US 16657 "	"GrA-29402"	6155	45	"WC"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F4"	"Ly-7222"	5240	370	"WC"	"Binder et Sénépart 2010"	"Binder10"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F1"	"Ly-9879 (SacA-32046)"	7010	60	"CE"	"Bogdanovic 2017"	"Bodganovic17"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F1 base"	"Beta-398950"	6920	30	"CE"	"Bogdanovic 2017"	"Bodganovic17"
"France"	43.15	1.18333	"Abri du Buholoup"	"MN"	"n/a"	"Gif-5497"	5490	120	"WC"	"Briois et Vaquer 2009"	"Briois09"
"France"	43.15	1.18333	"Abri du Buholoup"	"LM"	"C4"	"Ly-6814"	7645	81	"WC"	"Briois et Vaquer 2009"	"Briois09"
"France"	43.15	1.18333	"Abri du Buholoup"	"LM"	"C3"	"Ly-1090 (OxA) "	7952	62	"WC"	"Briois et Vaquer 2009"	"Briois09"
"France"	43.15	1.18333	"Abri du Buholoup"	"EN"	"C2b"	"Ly-1089"	6131	54	"WC"	"Briois et Vaquer 2009"	"Briois09"
"France"	43.33	2.6	"Balma de Labeurador"	"EN"	"C2bc"	"MC-2145"	6260	90	"WC"	"Chabal et Heinz 2020 "	"10.1016/j.quaint.2020.10.080"
"France"	42.72	2.62	"Cauna de Belesta"	"MN"	"n/a"	"Ly-5104"	5165	125	"WC"	"Claustre 1992"	"Claustre92"
"France"	42.72	2.62	"Cauna de Belesta"	"MN"	"n/a"	"Ly-3302"	5640	120	"WC"	"Claustre 1992"	"Claustre92"
"France"	43.58	3.36	"Baume de Bourbon"	"EN"	"C5"	"Ly-538"	6180	180	"WC"	"Coste et al. 1976"	"Coste76"
"France"	43.58	3.36	"Baume de Bourbon"	"EN"	"C5"	"MC-794"	6080	100	"WC"	"Coste et al. 1976"	"Coste76"
"France"	44.32	4.47	"Baume d'Oullins"	"EN"	"C6"	"ETH-27973"	6265	65	"F"	"Courtin 1976"	"Courtin76"
"France"	44.32	4.47	"Baume d'Oullins"	"EN"	"C6"	"MC-2034"	6630	110	"WC"	"Courtin 1976"	"Courtin76"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"F5"	"Ly-623"	6070	490	"n/a"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"FI"	"Ly-622"	5910	290	"n/a"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"cail. 5"	"MC-531T"	6760	100	"SH"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"foyer 7"	"Ly-624"	5780	240	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"cail. 8B"	"Ly-448"	7270	220	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"cail. 8C"	"Ly-438"	7830	170	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C13"	"Ly-2827"	6200	160	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"C20"	"Ly-2833"	7630	150	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"C19"	"Ly-2831"	6720	140	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C6"	"Ly-446"	6430	140	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C12"	"Ly-2826"	5900	140	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"C19"	"Ly-2832"	7290	130	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"MN"	"C2"	"Ly-2824"	5460	130	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"cail. 7"	"Ly-447"	6420	120	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"MN"	"C6"	"Ly-2825"	5590	120	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"cail. 8B"	"MC-533"	7525	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"cail. 7A"	"MC-532"	7360	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"C18G"	"Ly-2830"	7260	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"C18"	"MC-2516"	7220	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C17"	"MC-2515"	6900	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C5"	"MC-531A"	6780	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"cail. S"	"MC-531L"	6760	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C16A"	"Ly-2828"	6550	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C17"	"Ly-2829"	6200	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C9"	"MC-941"	6070	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C11"	"MC-942"	6050	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"C7-8"	"MC-2514"	6050	100	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"FI"	"KN-1399"	6050	80	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"F5"	"KN-1182"	7160	50	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"FI"	"Kn-1208"	6140	50	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	43.38	5.16	"Font-des-Pigeons"	"EN"	"F5"	"KN-1449"	6100	40	"WC"	"Courtin et al. 1985"	"Courtin85"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"Hutte 1"	"Gif-1855"	6600	140	"WC"	"Courtin72"	"10.2307/27916669"
"France"	44.13	5.96	"Frigouras"	"EN"	"S27"	"Gif-8479"	5450	100	"WC"	"Davison et al. 2007"	"Davison07"
"France"	44.17	3.17	"Combe Greze"	"LM"	"n/a"	"Gif-446"	6420	180	"WC"	"Delibrias et al. 1970"	"10.1017/S0033822200008171"
"France"	44.01	5.17	"Grotte d'Unang"	"EN"	"foyer"	"Gif-1796"	5950	130	"WC"	"Delibrias et al. 1974"	"Delibrias74"
"France"	42.48	2.65	"Montbolo"	"EN"	"Upper gallery"	"Gif-1709"	6450	170	"WC"	"Delibrias et al. 1974"	"Delibrias74"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C42"	"Gif-2757"	5690	190	"WC"	"Delibrias et al. 1982"	"Delibrias82"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C43"	"Gif-2988"	5700	150	"WC"	"Delibrias et al. 1982"	"Delibrias82"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C40"	"Gif-2756"	5690	130	"WC"	"Delibrias et al. 1982"	"Delibrias82"
"France"	43.9	3.73	"Grotte de l'Abbe Pialat"	"LM"	"C7"	"MC-1291"	7820	100	"WC"	"Delibrias et al. 1982"	"Delibrias82a"
"France"	43.9	3.73	"Grotte de l'Abbe Pialat"	"EN"	"C5B"	"MC-1290"	6070	100	"WC"	"Delibrias et al. 1982"	"Delibrias82a"
"France"	44.12	3.18	"La Poujade"	"LMEN"	"C8A2"	"MC-2371"	6850	130	"WC"	"Delibrias et al. 1982"	"Delibrias82a"
"France"	44.12	3.18	"La Poujade"	"LMEN"	"C7C4"	"MC-2188"	6710	130	"WC"	"Delibrias et al. 1982"	"Delibrias82a"
"France"	44.12	3.18	"La Poujade"	"LMEN"	"C8A"	"MC-2251"	6500	130	"WC"	"Delibrias et al. 1982"	"Delibrias82a"
"France"	44.12	3.18	"La Poujade"	"LMEN"	"C7A"	"MC-1367"	6990	120	"WC"	"Delibrias et al. 1982"	"Delibrias82a"
"France"	44.12	3.18	"La Poujade"	"LMEN"	"C7C2"	"MC-2187"	6620	120	"WC"	"Delibrias et al. 1982"	"Delibrias82a"
"France"	45.08	5.39	"Balme Rousse"	"LMEN"	"n/a"	"Ly-3043"	6020	150	"F"	"Delibrias et al. 1987"	"10.3406/bspf.1987.9833"
"France"	43.29	2.4	"Gazel"	"EN"	"C4"	"Gif-2401"	6810	130	"WC"	"Delibrias et Evin 1980"	"10.3406/bspf.1980.5271"
"France"	43.29	2.4	"Gazel"	"EN"	"GIII-SCS-L2"	"Ly-2241"	6150	45	"WC"	"Elbiali 1989"	"Elbiali89"
"France"	43.29	2.4	"Gazel"	"EN"	"C4"	"GrN-6702"	6905	90	"WC"	"Evin et al. 1973"	"Evin73"
"France"	45.19	5.49	"Pas de Lechelle"	"LMEN"	"D3-D4"	"Ly-7094"	6940	65	"F"	"Evin et Bintz 2002"	"Evin02"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"n/a"	"AA-53292"	6210	69	"F"	"García-Puchol et Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"C6A"	"AA-53294"	6233	64	"F"	"García-Puchol et Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"C6B"	"AA-53291"	6233	64	"F"	"García-Puchol et Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"C6A"	"AA-53296"	6191	63	"F"	"García-Puchol et Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"Cc5"	"AA-53293"	6168	63	"F"	"García-Puchol et Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
"France"	43.685	6.824	"Lombard"	"EN"	"C5A"	"Ly-4157 (SacA-7414)"	6165	35	"F"	"García-Puchol et Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
"France"	43.685	6.824	"Lombard"	"EN"	"C5A"	"Ly-4156 (SacA-7413)"	6280	30	"F"	"García-Puchol et Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
"France"	43.29	2.4	"Gazel"	"EN"	"SCS-C2d"	"GrN-6706"	6145	65	"WC"	"Guilaine 1974"	"Guilaine74"
"France"	43.29	2.4	"Gazel"	"EN"	"SCS-C2c"	"GrN-6705"	6090	65	"WC"	"Guilaine 1974"	"Guilaine74"
"France"	43.29	2.4	"Gazel"	"EN"	"SCS-C2f"	"GrN-6707"	6350	55	"WC"	"Guilaine 1974"	"Guilaine74"
"France"	43.3	2.34	"Font-Juvenal"	"MN"	"C11"	"Ly-4771"	5645	160	"WC"	"Guilaine et al. 1974"	"Guilaine74a"
"France"	43.3	2.34	"Font-Juvenal"	"MN"	"C10"	"Ly-4773"	5670	110	"WC"	"Guilaine et al. 1974"	"Guilaine74a"
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C12"	"MC-499"	5850	100	"WC"	"Guilaine et al. 1974"	"Guilaine74a"
"France"	43.3	2.34	"Font-Juvenal"	"MN"	"C11"	"MC-498"	5540	100	"WC"	"Guilaine et al. 1974"	"Guilaine74a"
"France"	43.3	2.34	"Font-Juvenal"	"MN"	"C10"	"MC-497"	5350	100	"WC"	"Guilaine et al. 1974"	"Guilaine74a"
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C14"	"Ly-4770"	6235	85	"WC"	"Guilaine et al. 1974"	"Guilaine74a"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 1"	"Gif-2749"	5900	140	"WC"	"Guilaine et al. 1984"	"Guilaine84"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 1"	"Gif-2747"	5410	140	"WC"	"Guilaine et al. 1984"	"Guilaine84"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 1"	"MC-788"	6800	90	"WC"	"Guilaine et al. 1984"	"Guilaine84"
"France"	42.78	2.08	"Dourgne"	"MN"	"C6"	"MC-780"	4250	120	"WC"	"Guilaine et al. 1993"	"Guilaine93"
"France"	42.78	2.08	"Dourgne"	"LM"	"C7"	"MC-1107"	6850	100	"WC"	"Guilaine et al. 1993"	"Guilaine93"
"France"	42.78	2.08	"Dourgne"	"EN"	"C6"	"MC-1104"	6470	100	"WC"	"Guilaine et al. 1993"	"Guilaine93"
"France"	42.78	2.08	"Dourgne"	"EN"	"C5"	"MC-1102"	6170	100	"WC"	"Guilaine et al. 1993"	"Guilaine93"
"France"	42.78	2.08	"Dourgne"	"MN"	"C6"	"MC-1105"	5550	80	"WC"	"Guilaine et al. 1993"	"Guilaine93"
"France"	42.78	2.08	"Dourgne"	"MN"	"C6"	"MC-1103"	5100	80	"WC"	"Guilaine et al. 1993"	"Guilaine93"
"France"	42.78	2.08	"Dourgne"	"MN"	"C5"	"MC-1100"	4860	75	"WC"	"Guilaine et al. 1993"	"Guilaine93"
"France"	43.47	6.52	"Colle Rousse"	"LM"	"n/a"	"Gif-8656"	7090	60	"WC"	"Hinz et al. 2012"	"Hinz12"
"France"	45.0461	3.86606	"Espaly Saint Marcel"	"EN"	"n/a"	"Ly-3710"	6240	110	"WC"	"Hinz et al. 2012"	"Hinz12"
"France"	44.343	4.753	"Saint Paul Trois Chateaux"	"LM"	"SN II"	"Ly-3958"	7000	140	"WC"	"Hinz et al. 2012"	"Hinz12"
"Corse"	42.1045370204646	9.40806311236511	"Casabianda"	"EN"	"Heath 1"	"MC-2243"	6670	150	"WC"	"Lanfranchi 1998"	"10.3406/bspf.1998.10840"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"St H2-11"	"GrA-38334"	6240	35	"H"	"Le Bras et al  2010"	"Bras10"
"France"	49.22	3.51	"Le Parc du Chateau"	"LM"	"fosse 32"	"GrA-50887"	7820	50	"F"	"Leduc et Verjux 2014"	"Leduc14"
"France"	49.22	3.51	"Le Parc du Chateau"	"LM"	"sepulture 7"	"Ly-7097 "	6825	105	"H"	"Leduc et Verjux 2014"	"Leduc14"
"France"	49.22	3.51	"Le Parc du Chateau"	"LM"	"sepulture 3"	"Ly-4731"	6655	90	"H"	"Leduc et Verjux 2014"	"Leduc14"
"France"	49.22	3.51	"Le Parc du Chateau"	"LM"	"foyer 4"	"Ly-7972"	6930	85	"WC"	"Leduc et Verjux 2014"	"Leduc14"
"Corse"	42.4509735107422	8.66902828216558	"A Revellata"	"EN"	"US  III"	"Ly-6085"	6280	75	"WC"	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
"Corse"	41.4147751551063	9.16223487449845	"Longone"	"EN"	"US 4.a.2"	"LgQ-617"	6320	140	"WC"	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
