"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"France"	"43.7834"	"3.4167"	"Saint Pierre de la Fage grotte IV"	NA	"EN"	"C3"	"Gif-1922"	"6200"	400	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Arnal 1983"	"Arnal83"
NA	"France"	"47.47318267"	"6.70873086"	"Bavans"	NA	"MM"	"C6-7"	"Gif-6060"	"7570"	400	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"47.78542481"	"5.32870044"	"Vergentière"	NA	"MN"	"C3"	"Ly-2647"	"5270"	390	"WC"	NA	"NMB"	NA	NA	NA	"NET"	NA	NA	"Lepage 1992"	"Lepage92"
NA	"France"	"43.433"	"4.95"	"Mourre Poussiou"	NA	"MM"	"C1-2"	"Ly-707"	"6980"	380	"F"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.2927"	"3.36003"	"Pont de Roque-Haute"	NA	"EN"	"F4"	"Ly-7222"	"5240"	370	"WC"	NA	"Ceramica Impressa"	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"France"	"47.78542481"	"5.32870044"	"Vergentière"	NA	"MN"	"C3"	"Ly-1860"	"5350"	370	"WC"	NA	"NMB"	NA	NA	NA	"NET"	NA	NA	"Lepage 1992"	"Lepage92"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"MN"	"Courtin C1-7"	"Ly-2823"	"5160"	360	"WC"	NA	"Préchasséen"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C17-30"	"Ly-308"	"7750"	340	"F"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Evin et al. 1971"	"Evin71"
NA	"Italy"	"41.563887999999999"	"15.830555"	"Coppa Nevigata"	NA	"EN"	"C5/H3"	"BM-2557"	"7780"	320	"CE"	"Triticum monococcum/dicoccum"	"Impresso-Cardial"	"LOW"	-7489	-6067	"FALSE"	NA	1	"Ambers et al. 1983"	"10.1017/S003382220004457X"
NA	"Corse"	"42.8334"	"9.4667"	"Torre d'Aquila"	NA	"MM"	"C7-8"	"LGQ-507"	"7840"	310	"WC"	"n/a"	"Mésolithique insulaire"	NA	NA	NA	"NET"	NA	NA	"Costa 2004"	"10.3406/galip.2004.2043"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"C40-44"	"Ly-4375"	"5450"	310	"WC"	NA	"Cardial récent"	NA	NA	NA	"NET"	NA	NA	"Courtin 1976"	"Courtin76"
NA	"Spain"	"43.398303689999999"	"-3.3134728"	"Trecha,La"	NA	"UM"	"Shellmidden"	"URU-0051"	"5600"	310	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"González Morales et al. 2002"	"Morales02"
NA	"Corse"	"42.8334"	"9.4667"	"Torre d'Aquila"	NA	"MM"	"C7-8"	"LGQ-508"	"6920"	300	"WC"	NA	"Mésolithique insulaire"	NA	NA	NA	"NET"	NA	NA	"Costa 2004"	"10.3406/galip.2004.2043"
NA	"France"	"43.0597"	"2.45125"	"Jean Cros"	NA	"EN"	"C2"	"Gif-218"	"6540"	300	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1979"	"Guilaine79"
NA	"France"	"44.0167"	"5.2167"	"Gramari"	NA	"MM"	"C3b-3c"	"Gif-263"	"5090"	300	"WC"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Guilbert et al. 2004"	"Guilbert04"
NA	"France"	"44.0167"	"5.2167"	"Gramari"	NA	"MM"	"C3b-3c"	"Gif-264"	"6220"	300	"WC"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Guilbert et al. 2004"	"Guilbert04"
NA	"France"	"47.78542481"	"5.32870044"	"Vergentière"	NA	"MN"	"C3"	"Ly-1859"	"5230"	300	"F"	NA	"NMB"	NA	NA	NA	"NET"	NA	NA	"Lepage 1992"	"Lepage92"
NA	"Corse"	"42.69349"	"9.33536"	"Strette"	NA	"EN"	"2 CXXB et 1 CXIV"	"Ly-2835"	"6420"	300	"WC"	NA	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Magdelaine 1985"	"Magdeleine85"
NA	"France"	"43.99647059"	"5.1674854"	"Unang"	NA	"EN"	"C7-9"	"Gif-303"	"5225"	300	"n/a"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Manen & Sabatier 2003"	"Manen03"
NA	"France"	"47.47318267"	"6.70873086"	"Bavans"	NA	"MM"	"C6-7"	"Gif-6059"	"6400"	300	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"47.53951904"	"6.64500894"	"Gonvillars"	NA	"MN"	NA	"Gif-469"	"6250"	300	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Spain"	"43.424120000000002"	"-4.8482310000000002"	"La Riera"	NA	"UM"	"Level 29"	"GaK-2909"	"8650"	300	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Straus & Clark 1986"	"Straus86"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Escalon CB-FB-C1-F1"	"Ly-622"	"5910"	290	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"FI"	"Ly-622"	"5910"	290	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"45.5169"	"5.0834"	"Clapier"	NA	"MN"	NA	"ARC-786"	"5555"	280	"n/a"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Spain"	"43.353960399999998"	"-2.5717538000000002"	"Kobeaga II"	NA	"UM"	"Amck-h"	"GrN-24780"	"7690"	270	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"López Quintana 2000"	"Quintana99"
NA	"Croatia"	"44.020201"	"15.475911999999999"	"Tinj"	NA	"EN"	"I (pit 2)"	"GrN-15237"	"6670"	260	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-6076	-5045	"VRAI"	NA	1	"Kacar 2019"	"10.4312/dp.46.22"
NA	"France"	"47.78542481"	"5.32870044"	"Vergentière"	NA	"MN"	"C3"	"Ly-3055"	"5300"	260	"WC"	NA	"NMB"	NA	NA	NA	"NET"	NA	NA	"Lepage 1992"	"Lepage92"
NA	"France"	"45.70832772"	"5.72767821"	"Seuil-des-Chèvres"	NA	"EN"	"C5"	"Ly-389"	"6320"	260	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Italy"	"41.238855999999998"	"15.68544"	"Lagnano da Piede"	NA	"EN"	"Ditch F1, Layers 5-7 (bottom) "	"UB-2271"	"6790"	255	"F"	"Bone (unidentified)"	"Lagnano da Piede"	"LOW"	-6225	-5220	"VRAI"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"France"	"44.34200561"	"4.47662864"	"Rochas"	NA	"MN"	"C4.2"	"Ly-2749"	"5060"	250	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Beeching 1987"	"Beeching87"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C17-30"	"Ly-306"	"7780"	250	"F"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Binder 1987"	"Binder87"
NA	"France"	"43.675768"	"7.209978"	"Caucade"	NA	"EN"	"C7-8"	"Ly-3540"	"6660"	250	"WC"	NA	"Ceramica Impressa"	NA	NA	NA	"NET"	NA	NA	"Binder 1995"	"Binder95"
NA	"France"	"47.53951904"	"6.64500894"	"Gonvillars"	NA	"MN"	NA	"Gif-466"	"5000"	250	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"47.53951904"	"6.64500894"	"Gonvillars"	NA	"MN"	NA	"Gif-468"	"5380"	250	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.75"	"4.8"	"Escanin"	NA	"MN"	NA	"Gif-450"	"5000"	250	"WC"	NA	"Chasséen classique"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.5667"	"5.2834"	"Trou Arnaud"	NA	"MN"	"niv. E"	"Ly-4568"	"5995"	245	"WC"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Escalon C5-F5-C6F6"	"KN-182"	"7520"	240	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"Escalon C7-F7"	"Ly-624"	"6780"	240	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"foyer 7"	"Ly-624"	"5780"	240	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"45.0669"	"5.4"	"Coufin I et II"	NA	"EN"	"ens. 5 (C1 F1-F2, C2 F11)"	"Ly-1730"	"6230"	240	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Spain"	"43.341926800000003"	"-2.6186307000000002"	"Kobaederra"	NA	"UN"	"4"	"UBAR-471"	"5820"	240	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Zapata et al. 1997"	"Zapata97"
NA	"Spain"	"4.3347410000000002"	"-2.6318630000000001"	"Kobaederra"	NA	"EN"	"III"	"UBAR-471"	"5820"	240	"WC"	"Wood charcoal (unidentified)"	"Neolithic"	"LOW"	NA	NA	NA	NA	NA	"Zugasti 2011"	"10.1111/j.1475-4754.2010.00561.x"
NA	"France"	"45.9001"	"6.2834"	"La Vieille Eglise"	NA	"EN"	"C5B"	"Ly-1935"	"6500"	230	"F"	NA	"NAR"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"LM"	"C14"	"Ly-495"	"6440"	230	"WC"	"n/a"	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"cail. 8B"	"Ly-448"	"7270"	220	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"Escalon C8"	"Ly-448"	"7270"	220	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"Spain"	"43.38955"	"-4.5809699999999998"	"Mazaculos II"	NA	"UM"	"Shellmidden. Level 1.1"	"GaK-8162"	"7280"	220	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"González Morales 1982"	"Gonzalez82"
NA	"Italy"	"41.461748999999998"	"15.557388"	"Villa Comunale"	NA	"EN"	"Layer 5, cut 7-9"	"MC-2291"	"6750"	220	"WC"	"Wood Charcoal and cereal grains"	"Impresso-Cardial"	"LOW"	-6072	-5224	"VRAI"	NA	1	"Guilaine et al. 1981"	"10.3406/bspf.1981.5315"
NA	"Spain"	"43.236644400000003"	"-2.2791112999999998"	"Ekain"	NA	"UM"	"2"	"I-11666"	"9540"	210	"n/a"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Altuna et al. 1984"	"Altuna84"
NA	"Spain"	"43.327141419999997"	"-4.7991349200000002"	"Los Canes"	NA	"UM"	"6-III"	"TO-11218"	"7640"	210	"H"	"Homo sapiens"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2013"	"Arias13"
NA	"France"	"45.9001"	"6.2834"	"La Vieille Eglise"	NA	"MN"	"C5A"	"Ly-1934"	"5940"	210	"F"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"44.34200561"	"4.47662864"	"Rochas"	NA	"EN"	"C4.3"	"Ly-2748"	"6100"	210	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Beeching 1987"	"Beeching87"
NA	"Croatia"	"44.020201"	"15.475911999999999"	"Tinj"	NA	"EN"	"I (pit 3)"	"GrN-15238"	"6280"	210	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-5624	-4729	"VRAI"	NA	1	"Kacar 2019"	"10.4312/dp.46.22"
NA	"France"	"45.1834"	"4.8667"	"Saint-Uze"	NA	"MN"	"1"	"Ly-3512"	"5550"	210	"F"	NA	"Saint-Uze"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Italy"	"44.908887999999997"	"9.5844120000000004"	"Travo Casa Gazza"	NA	"EN"	"n/a"	"I-13799"	"5830"	210	"WC"	"Wood charcoal (unidentified)"	"Vhò"	"LOW"	-5289	-4264	"FAUX"	NA	1	"Starnini et al. 2018"	"10.1016/j.quaint.2017.05.059"
NA	"Italy"	"44.595356000000002"	"10.709727000000001"	"Chiozza di Scandiano"	NA	"MN"	"n/a"	"R-458"	"6000"	200	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-5360	-4455	"FAUX"	NA	1	"Bagolini & Biagi 1990"	"10.1111/j.1468-0092.1990.tb00211.x"
NA	"France"	"43.8836"	"3.32683"	"Limonesque"	NA	"MN"	NA	"Ly-458"	"5510"	200	"n/a"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"44.18710838"	"5.48044522"	"Moulin"	NA	"MN"	"1"	"Ly-3802"	"5480"	200	"F"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Beeching et al. 2000"	"Beeching00"
NA	"France"	"43.8834"	"5.6667"	"Saint Mitre"	NA	"MN"	NA	"MC-202"	"5950"	200	"WC"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Binder 1987"	"Binder87"
NA	"France"	"43.675768"	"7.209978"	"Caucade"	NA	"EN"	"C7-8"	"MC-2341"	"5620"	200	"WC"	NA	"Ceramica Impressa"	NA	NA	NA	"NET"	NA	NA	"Binder 1995"	"Binder95"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Escalon CB-FB-C1-F1"	"KN-208"	"6700"	200	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"Italy"	"45.893591000000001"	"12.71992"	"Valer"	NA	"EN"	"Pit 1"	"Bln-4432"	"6400"	200	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-5715	-4856	"VRAI"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Spain"	"43.273245670000001"	"-1.5237371500000001"	"Berroberría"	NA	"UM"	"C"	"GrN-16510"	"8130"	200	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Maestu 1993"	"Maestu93"
NA	"Spain"	"43.367831279999997"	"-3.2479496800000001"	"Los Gitanos"	NA	"UN"	"A4"	"UBAR-693"	"5490"	200	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Peredo et al. 1999"	"Peredo99"
NA	"France"	"43.675768"	"7.209978"	"Caucade"	NA	"MN"	"C4"	"MC-1252"	"5620"	200	"n/a"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"46.57071654"	"5.75031408"	"Motte-aux-Magnins"	NA	"MN"	"niv. V"	"Ly-801"	"5050"	200	"WC"	NA	"NMB"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.70784078"	"5.72591305"	"Grande Gave"	NA	"MN"	NA	"Ly-3413"	"6460"	200	"WC"	NA	"NMB"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"n/a"	"Gazel I"	"KN-Sm"	"6780"	200	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"Gazel II"	"KN-Sm"	"6540"	200	"n/a"	NA	"Epicardial ancien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"GII-SCN-F1"	"KN-Sm"	"6540"	200	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.448757"	"5.784291"	"la Fru"	NA	"MM"	"Aire III C2"	"Ly-4329"	"6790"	200	"F"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Pion et al. 1990"	"10.3406/galip.1990.2277"
NA	"Spain"	"43.424120000000002"	"-4.8482310000000002"	"La Riera"	NA	"UM"	"Level 29"	"GaK-3046"	"6500"	200	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Straus & Clark 1986"	"Straus86"
NA	"Spain"	"43.259664100000002"	"-3.0988050999999999"	"Arenaza I"	NA	"UN"	"IC1"	"I-8630"	"4965"	195	"n/a"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Arias et altuna 1999"	"Arias99"
NA	"Spain"	"43.382176999999999"	"-4.6403730000000003"	"Sierra Plana de la Borbolla"	NA	"UM"	"Paleosoil"	"UGRA-209"	"7550"	190	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias & Pérez 1990"	"Arias90"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"C42"	"Gif-2757"	"5690"	190	"WC"	NA	"Cardial recent"	NA	NA	NA	"NET"	NA	NA	"Courtin 1976"	"Courtin76"
NA	"Spain"	"42.186706000000001"	"0.33926699999999999"	"Peña de las Forcas II"	NA	"LMEN"	"Layer VIII"	"GrN-22689"	"6680"	190	"WC"	"Wood charcoal (unidentified)"	"Geometric Mesolithic"	"LOW"	-5984	-5225	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"France"	"44.0167"	"5.2167"	"Gramari"	NA	"MM"	"C2a-3a"	"Gif-752"	"7740"	190	"WC"	"n/a"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Guilbert et al. 2004"	"Guilbert04"
NA	"France"	"44.0167"	"5.2167"	"Gramari"	NA	"MM"	"C3b-3c"	"Gif-753"	"8000"	190	"WC"	"n/a"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Guilbert et al. 2004"	"Guilbert04"
NA	"Spain"	"43.273245670000001"	"-1.5237371500000001"	"Berroberría"	NA	"UM"	"B"	"GrN-16511"	"7640"	190	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Maestu 1993"	"Maestu93"
NA	"Spain"	"43.236644400000003"	"-2.2791112999999998"	"Ekain"	NA	"UM"	"4"	"I-9239"	"9460"	185	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Alonso et al. 1978"	"Alonso78"
NA	"France"	"44.3273"	"4.6169"	"Vésignié"	NA	"LM"	NA	"Ly-4460"	"7824"	180	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Beeching 1995"	"Beeching95"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"n/a"	"GAK-8971"	"7160"	180	"SE"	"Corylus avellana"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"43.4456712"	"-4.9391073800000003"	"Penicial"	NA	"UM"	"Shellmidden"	"GaK-2906"	"8650"	180	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Clark 1971"	"Clark71"
NA	"France"	"43.9078"	"4.48589"	"Bourbon"	NA	"EN"	"C5"	"Ly-538"	"6180"	180	"WC"	"n/a"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Coste et al. 1976"	"Coste76"
NA	"France"	"43.9078"	"4.48589"	"Bourbon"	NA	"EN"	"C5a et b"	"Ly-538"	"6180"	180	"WC"	"n/a"	"Epicardial ancien"	NA	NA	NA	"NET"	NA	NA	"Coste et al. 1987"	"Coste87"
NA	"France"	"44.165047"	"3.180294"	"Combe Greze"	NA	"LM"	"n/a"	"Gif-446"	"6420"	180	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Delibrias et al. 1970"	"10.1017/S0033822200008171"
NA	"Spain"	"42.186706000000001"	"0.33926699999999999"	"Peña de las Forcas II"	NA	"EN"	"Layer 9"	"Beta-59998"	"6090"	180	"WC"	"Wood charcoal (unidentified)"	"Epicardial"	"LOW"	-5470	-4555	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Corse"	"41.7"	"9.1167"	"Curacchiaghju"	NA	"EN"	"C6"	"Gif-1962"	"7600"	180	"n/a"	NA	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Manen & Sabatier 2003"	"Manen03"
NA	"France"	"47.0667"	"6.6667"	"Roche-aux-Pêcheurs"	NA	"LM"	"C4a-c/5a"	"Ly-607-OxA"	"5840"	180	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.70832772"	"5.72767821"	"Seuil-des-Chèvres"	NA	"EN"	"C5"	"Ly-388"	"5300"	180	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.1834"	"4.8667"	"Saint-Uze"	NA	"MN"	"1"	"Ly-3511"	"6060"	180	"F"	NA	"Saint-Uze"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Spain"	"37.303536999999999"	"-1.8812930000000001"	"Cerro de la Virtud"	NA	"EN"	"I"	"Beta-101424"	"6160"	180	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Ruíz-Taboada & Montero 1999"	"RuizTaboada99"
NA	"Corse"	"42.8334"	"9.4667"	"Torre d'Aquila"	NA	"MN"	"C5"	"LGQ-190"	"5204"	178	"WC"	NA	"Presa / Présien"	NA	NA	NA	"NET"	NA	NA	"Magdelaine 1995"	"10.3406/bspf.1995.10037"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"EN"	"US 25 (excavation BB)"	"Pi-27bis"	"6487"	175	"WC"	"Wood charcoal (unidentified)"	"Ligurien"	"LOW"	-5731	-5043	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UM"	"10.1"	"GX-24463"	"8380"	175	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"France"	"44.35"	"4.7667"	"Valladas"	NA	"EN"	NA	"GIFTAN-89333"	"6280"	170	"SE"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Beeching 1995"	"Beeching95"
